id;name;email;phone_number;seva_start_date;seva_end_date;is_valid
1;Licensed Plastic Computer Gardens Berkshire;Clifford.Goodwin49@hotmail.com;Pizza productize;2020-04-08T20:09:45;2020-04-08T15:47:36;true
2;one-to-one;Carmel.Stehr@yahoo.com;Berkshire digital XML;2020-04-08T18:34:36;2020-04-08T21:41:03;true
3;invoice Accounts haptic;Thelma_Senger60@yahoo.com;Optional generate;2020-04-08T05:37:24;2020-04-08T18:58:35;false
4;Delaware;Darien_Kulas@yahoo.com;Alaska New Israeli Sheqel Home Loan Account;2020-04-08T17:57:19;2020-04-08T09:58:33;true
5;Central Generic Vatu;Katelynn_Bartoletti82@hotmail.com;Electronics incubate Small;2020-04-08T15:52:12;2020-04-08T03:29:49;true
6;magenta;Adell_Spencer65@hotmail.com;Incredible;2020-04-08T02:13:00;2020-04-08T08:20:35;true
7;value-added Lead conglomeration;Reinhold8@yahoo.com;Director Frozen payment;2020-04-08T05:16:56;2020-04-08T05:42:51;false
8;high-level pixel leading-edge;Jed43@gmail.com;cross-platform instruction set wireless;2020-04-08T01:46:19;2020-04-08T00:53:22;false
9;Berkshire;Alexandra.Wisozk22@hotmail.com;Small Rubber Ball;2020-04-08T17:26:39;2020-04-08T03:48:19;true
10;open-source;Garrison_Howell20@yahoo.com;Grass-roots integrated;2020-04-08T09:42:19;2020-04-07T23:37:49;false
